일별 승인내역 조회,,,,,,
거래일자,거래합계,거래건수,승인소계,승인건수,취소소계,취소건수
2026-08-03,"2,426,160",3,"4,852,320",2,"-2,426,160",1
2026-08-07,"642,400",1,"642,400",1,0,0
2026-08-10,"1,846,416",1,"1,846,416",1,0,0
2026-08-14,"2,200,000",1,"2,200,000",1,0,0
2026-08-18,"1,846,416",1,"1,846,416",1,0,0
2026-08-24,"1,619,904",1,"1,619,904",1,0,0
2026-08-25,"2,134,660",1,"2,134,660",1,0,0
2026-08-31,"3,105,476",2,"3,105,476",2,0,0
총계,"15,821,432",11,"18,247,592",10,"-2,426,160",1
